k,evaluated_orders,precision_at_k,recall_at_k,hit_rate_at_k,mrr_at_k,mean_candidate_cross_entropy,catalog_coverage_at_k,model,weight_copurchase,weight_product2vec,weight_adamic_adar,random_seed,training_start,training_end,evaluation_start,evaluation_end,training_statuses,graph_weighting,edge_threshold,half_life_months,product2vec_config,blend_weights,metadata_weights,evaluation_k,graph_nodes,graph_edges,connected_nodes
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.17763157894736842,19.57893999722978,0.0948509485094851,time_decay_candidate,0.4,0.6,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,none,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.4, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10,4797,6971,3307
10.0,76.0,0.03289473684210526,0.32894736842105265,0.32894736842105265,0.1985171261487051,19.572677550751845,0.0975609756097561,time_decay_candidate,0.4,0.6,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.4, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10,4797,6971,3307
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.20219298245614037,19.576003156972185,0.09651865749426725,time_decay_candidate,0.4,0.6,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,12,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.4, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10,4797,6971,3307
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.18422619047619043,19.881716492420207,0.09714404836356055,time_decay_candidate,0.4,0.6,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,18,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.4, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10,4797,6971,3307
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.18806390977443607,19.879850284402767,0.0969355847404628,time_decay_candidate,0.4,0.6,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,24,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.4, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10,4797,6971,3307
10.0,76.0,0.02894736842105263,0.2894736842105263,0.2894736842105263,0.18817355889724308,19.5807117433647,0.09776943923285386,time_decay_candidate,0.4,0.6,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,36,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.4, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10,4797,6971,3307
